Project,# Evaluated PR
scolastico/disc0rd.exe,1
scolastico/s.MysqlManager,2
blcarlson01/crawler,1
MattSnyk/java-goof,3
drallgood/jpasskit,1
faucetsdn/udmi,2
peavers/localstack-java-skeleton,1
hydpy-dev/OpenDA,1
bohmber/myfaces-tobago,4
ABRAnands/finalsbaassesment,1
k9mail/k-9,1
doublechaintech/promoengine-biz-suite,1
modesty/pdf2json,1
guizput/gd,1
nirtal85/cucumber-java,3
zendesk/maxwell,1
chennakesavulukummari/javawebapp,1
alcirBarros/quiz-verde-angular-spring,1
cjeanGitHub/exercies,2
CH-PaulPhillips/Benchmark,1
JavierMartinMoreno/Calidad,1
strastime/homewc2hw1,1
akshay-misra-backend-products/framework-core,1
tlvlp/iot-portal,1
edisonramaa/Natio,1
Artyom-Ganev/prefix-tree-search,1
KartikJha/code-quiver,3
Preda7or0fSouls/Criba,1
rayokota/kcache,1
rayokota/kareldb,1
dizzydaizy/selenium,3
vajithChamuditha-99/Bank-application,1
luizfvm/users-crud,1
bumplzz69/hadoop,6
bumplzz69/syndesis,3
longphan110920/btvn-java,1
azgarhussaini/authandkafka,1
xpavlic4/geostats2,1
krausb/openflorian-ui,1
iamdarshanshah/spring-boot-angular-websocket-boilerplate,1
aservo/atlassian-helm-charts,1
nscuro/Alpine,1
nscuro/bradamsa-ng,1
igor-baiborodine/campsite-booking,1
lucaspanjer/activemq,1
xiaohunying/machine-learning,1
moveii/reminder,1
Vento-Nuenenen/pbs-kursbestaetigung,1
tintoll/fc_spring_project,3
fptlsptm/cusWebview,1
psastras/OpenChatAlytics,1
kristian/neonbee,1
Arcaniax-Development/goPaint_1.14,1
pankajagrawal16/aws-lambda-powertools-java,1
BocHackathon-Fintech-3/Envisioners,1
NatasG/InSecurity,1
PerficientDigital/my-aem-project,2
tajoku/user-management-system,1
vertingo/test_actualit-s,1
MasterScott/Discord-Phone-Linking,1
MasterScott/Unbreakable-Items-Bukkit,1
dongjoon-hyun/avro,6
srivatsamarichi/spring-petclinic,1
Hermesfuxi/java-course,1
raiffeisenbankinternational/aws-albheaders-authentication,1
yaswanthram/Engineering-Materials,1
Drapegnik/bsu,1
Vinayvinayu/graphql-java-examples,1
avinetworks/sdk,2
SrikanthGanipisetty/JavaApplications,1
softvis-research/Getaviz,1
xburda4/watches,6
Jeff-snyker/java-goof,1
moritzvieli/rocketshow,1
concord-workflow/testcontainers-concord,1
ashwanthkumar/gocd-java-client,1
nicolaimainiero/eureka-server,1
react-native-webrtc/react-native-callkeep,1
henningn/myfaces-tobago,2
feli6/sort-app,1
JacobMountain/graphql-java-client,2
sullis/micronaut-maven-plugin,1
sullis/twirl-maven-plugin,5
TheryCN/ty-hallowinner,1
dig/bukkit-gui,1
ImSejin/lezhin-comics-downloader,8
dodogang/marbles,1
j-chon/3dmodel,1
Qbota/shopping-app,1
cdapio/cdap,2
cdapio/common,2
cdapio/hub,1
LeoMena/account-notebook,1
Swaroop11817/MyProject,1
RumyantsevStanislav/book-find.ru,1
olivialancaster/spring-boot,7
gespilco/Sigma_Supply,1
ZanXusV/spring-boot,2
Polytech-PFE2019/pfe2019-009,1
openjdk-riscv/jdk11u,1
flyingtrunk/mybatis-3,1
LorenzoBalducci96/ingegneriaDeiSistemiSoftware,1
LimaIsaias/geladeira-de-casa,1
ahmetbibi/SpringBoot-Microservices-VueJS,1
zhang-hui920/ssm_idea,1
VladRizea/farmzi,1
scm-manager/scm-pathwp-plugin,1
scm-manager/scm-groupmanager-plugin,1
scm-manager/scm-ci-plugin,1
scm-manager/scm-directfilelink-plugin,1
scm-manager/scm-jira-plugin,1
scm-manager/scm-editor-plugin,1
scm-manager/scm-activity-plugin,1
DUMIE505/FrameworkBenchmarks,3
IQSS/dataverse,1
J4Ddev/twitch-chat-reader,1
J4Ddev/twitch-chat-adapter,1
googleapis/java-errorreporting,1
googleapis/java-dataproc,1
googleapis/java-vision,1
googleapis/java-automl,2
googleapis/java-domains,1
googleapis/java-translate,1
googleapis/java-dns,1
googleapis/java-monitoring-dashboards,1
googleapis/java-storage-nio,1
googleapis/java-bigtable-hbase,1
googleapis/java-webrisk,1
googleapis/java-recommender,1
googleapis/java-cloud-bom,3
googleapis/java-common-protos,1
googleapis/java-monitoring,1
googleapis/google-cloud-java,1
googleapis/java-gkehub,1
googleapis/java-assured-workloads,1
googleapis/java-managed-identities,1
googleapis/java-video-intelligence,1
googleapis/java-service-management,1
googleapis/java-notification,1
googleapis/java-containeranalysis,1
googleapis/java-memcache,1
googleapis/java-servicedirectory,1
googleapis/java-aiplatform,1
googleapis/java-accessapproval,1
googleapis/java-container,1
googleapis/java-asset,1
googleapis/java-redis,1
googleapis/java-security-private-ca,1
googleapis/java-policy-troubleshooter,1
googleapis/google-api-java-client,1
googleapis/java-core,2
googleapis/java-notebooks,1
googleapis/java-securitycenter-settings,1
googleapis/java-kms,2
googleapis/java-billingbudgets,1
googleapis/java-game-servers,1
googleapis/java-grafeas,1
googleapis/java-phishingprotection,2
googleapis/java-securitycenter,1
googleapis/google-oauth-java-client,2
googleapis/java-os-login,1
IOT-Web-PWA/thingsboard,1
sprinteins/drupal-client,1
faluan/goyilu,1
3v1lW1th1n/openapi-generator,1
saiema/ProgramRepairGolf-DOSE2019,1
cparaskeva/finhash,1
NekoX-Dev/NekoX,5
huaweicloud/flink-dis-plugin,1
fanlushuai/push-mq-consumer,1
fanlushuai/xinge-api-java,1
Yeechaan/OneWeekOneBook_Android,1
nothinghappen/tinyCache,2
ivanrybin/astminer,1
VibinD/sgm-interest,1
algotradeX/atx-common-java-models,1
magnologan/DependencyCheck,1
magnologan/karate,1
magnologan/java-asm-obfuscator,1
magnologan/threadfix,2
infabeti/Equipo1-Aitor-Unai,1
gridsuite/config-notification-server,1
amido/stacks-java,1
willoughbyrm/altlauncher,1
shemc/QNotified,1
Dineshkarnan/Empty-New,1
Abraham-LeeJay/spring,1
zhch602/nacos,1
borisBelloc/Moocs_Tutorials,1
DrGrizzly/AndroidLess1,1
ThisIsLibra/genesis,1
dkanada/frost,2
MuraliDeveloper/SpringsCore,2
Meretskiy/spring-lesson,1
RishikeshDarandale/aws-http,2
madx02/UmgDesarrolloWeb,1
anon24816/skywalking,3
space-olga/java_school,1
bgandon/juli-to-slf4j,1
IlyaPrishchepa/NC_EDU_SD2_Ilya_Prishchepa_1,1
CatalystOne/HTTPLoadTest-Baseline,1
CatalystOne/r2dbc-mssql,1
CatalystOne/CircuitBreaker-BaseJDBCCommands,1
CatalystOne/CircuitBreaker-BaseCommands,1
CatalystOne/docx4j,1
betfair/local-caching,1
yahely/PreCommitHookPlugin,1
zJiaJun/mybatis-3,1
wealthsimple/avro,6
Smartcity-ELBAT/Android-app,1
BertAnthonyRochester/quickstart-android,1
maikevers/react-native-web-three-template,1
zhangdaiscott/jeecg-boot,1
6un9-h0-Dan/armitage,1
6un9-h0-Dan/autopsy-udfr,1
6un9-h0-Dan/swamp-eclipse-plugin,1
6un9-h0-Dan/Signal-Android,1
6un9-h0-Dan/Burp-JCryption-Handler,1
6un9-h0-Dan/Raf-Scanner,1
6un9-h0-Dan/zaproxy,1
6un9-h0-Dan/hadoop_framework,1
6un9-h0-Dan/IPED,1
6un9-h0-Dan/secretsharing,1
6un9-h0-Dan/autopsy,1
6un9-h0-Dan/elasticsearch,1
crowrule/noticeboard,1
ToQuery/clever-framework,1
fujie-xiyou/XLG-RS,1
NavyaEmmalla/MinutesOfMeeting,1
rht-labs/lodestar-backend,1
Riscue/KuponStar,1
doc22940/Hackpad.wiki.tools,1
CodersClashS01/SapphireBot,1
anchayhua/aws-encuesta-spring-boot-angular,1
ashutoshgngwr/10-bitClockWidget,1
pridiltal/staplr,1
mohamadp91/user-management-system,1
j4ganesh/MyStartProject,1
wyb5221/kitty-generator,1
akka/akka-sample-cluster-docker-compose-java,2
akka/akka-sample-cluster-kubernetes-dns-java,2
berez23/daf-kylo,1
drigoalves0/Meetapp,1
android/graphics-samples,1
android/media-samples,1
android/input-samples,1
android/enterprise-samples,1
android/connectivity-samples,1
android/animation-samples,1
android/location-samples,1
davv1d/car-rental-view,1
rigoford/fs-agent,1
HTML-CODDER/github,3
vilderlee/Springboot,1
chiara-volonnino/lss-18-ddr,1
1C-Company/v8-code-style,1
jatinhinduja/Snyk-Java-Maven,1
khorne3/Benchmark,1
fadnavistanmay/azure-pipelines-caching-yaml,1
nfvp/edu-microservice,1
yihonglei/daisy-framework,1
SteeltoeOSS/InitializrWeb,1
WittmannJ/sonarqube,1
erichusband/neo4j,3
splicemachine/spliceengine,1
SCADA-LTS/Scada-LTS-E2E,1
SCADA-LTS/Scada-LTS,2
StevePorter92/openapi-generator,1
ezamlee/kafka-storm-hive-integration,1
tensorflow/java,1
AkshaySharma008/ThePack,1
ettoualy/avito-test,1
AdamCwojdzinski/The-Salary-Calculator,1
sd2438892/suncscsba,1
arenak/UserRedoWithMaterialUI,1
DiUS/java-faker,1
xtuer/template-app,1
ITect888/vba_client_demo,1
gubraun/commons-fileupload,1
gurpreetsikh1/maven-project,1
1909-blake-william/project-1-Jae-Hwang,1
1909-blake-william/project-1-bcoe1,1
Legioth/model-browser,1
nysenate/Employee-Self-Service,1
sammurraytuesta/software-product-sprint,1
presalestrend/java-goof,1
nicklodeon10/FlightReservationSystem,1
fmarslan/cassandra-reaper,1
fmarslan/che,1
jdstriker731/MLplayground,1
vijayjatam/flink-stream-processing-refarch,2
aholmberg/cassandra,1
prisma-capacity/cryptoshred,1
bashofman/JavaCourse,3
q315506754/jeecg-boot-fork,1
anhcraft/ExternalAuth,1
anhcraft/AdvancedKeep,1
sonnguyen1129/login-spring-vue,1
naruto11236/my-portfolio,2
SteedK/share,1
Zipcoder/BlueJ.NaiveTicket,1
yidongnan/spring-boot-grpc-example,1
christian-schlichtherle/fun-io,1
lzpeng723/minimal-boot,1
VinayaSathyanarayana/OpenRefine,3
VinayaSathyanarayana/CDM,3
VinayaSathyanarayana/capacitor,5
VinayaSathyanarayana/FlowDroid,2
VinayaSathyanarayana/zjsonpatch,1
VinayaSathyanarayana/okhttp,3
VinayaSathyanarayana/databuilderframework,1
VinayaSathyanarayana/gate-core,2
VinayaSathyanarayana/opentracing-tutorial,2
diyaguang/MyBlog,1
RogerBigs/hadoop,1
heremaps/here-aaa-java-sdk,1
dhsynergetech/kmt,1
DylanPeng123/bearbearClub_springboot,1
rushivarun/Indoor_navigation_system,1
nightcat01/welcomToJava,1
nayyang/nanoha-as,7
Christopher-Roman/GrowPath-Front,1
avinashoguri/tomcat,1
myrazhang/BAP_Int,1
ayrus-13/PLP,1
ayrus-13/Angular,3
fanyetu/regular_practice,1
yudafu1988/java-design-patterns,1
Vargar929/FateOfBall,1
alphajiang/hyena,2
TiaAntsari/banque-microservice,1
Caojing1227/FSD,1
Caojing1227/FSD-SBA,1
Kovalevskyi-Academy/KovalevskyiAcademyTooling,5
anermazur/java-goof,2
bharathithangaraj/Ngap_Exercise,3
serafin544/Bank-gp-sb-ang,1
camunda-cloud/zeebe,1
codecentric/spring-boot-admin,4
ozlerhakan/rapid,1
bgalek/starter,1
okta/okta-cli,15
marcushellberg/ccdm-test,1
thiagorizzo/fatec-java-t12,1
golinski/cognifide-books,1
DataDog/datadog-api-client-java,2
caiocampos/Restaurantes,1
caiocampos/POI-inc,1
Donthu120902/App,1
NaixCh/Tubieveris,1
suneel-kms123/springBoot,1
wujie-up/myStudy,1
amyush/Nikolaj,1
gsmet/quarkus,1
USCDataScience/sparkler,1
exoplatform/gamification,1
exoplatform/wiki,1
exoplatform/task,5
atemmel/antons-skafferi-front-back,1
LapitskiyKirill/todolist,2
LWHK/Create,1
LuisYauri/LumiSolutions,1
FengMengZhao/nginx-solve-crossorigin-with-authentication,1
dapr/java-sdk,1
rahulsom/grooves,1
glasscocked/java-goof,1
lparrot/pplanner,2
zapodot/embedded-db-junit,3
sopac/climatefinance,1
the-fascinator/fascinator-portal,1
varunjindal0/ncdexliverates,2
baloise/corellia,1
greg-francis/java-goof,1
Varshini-i10/mavenRepo,2
udapy/AarogyaSetu_Android,1
service-java/summer-tpl-dubbo-gpmall,1
holisticon/SpringBreakVulnerableApp,1
abernazzani/PFA.bancos,1
takipsizad/tiered,1
takipsizad/gilded-netherite-fabric,1
takipsizad/ATBYW,1
takipsizad/StarrySky,1
takipsizad/Example-Mod,1
takipsizad/PlantusMaximus,1
takipsizad/meteor-client,1
takipsizad/Glassy,1
lucaslattuca/GenMutante,1
pandawl/panda_blog_web,1
S-Bartfast/cgeo,2
Polar-Pumpkin/ParrotX,1
hmcts/wa-standalone-task-bpmn,3
hmcts/ccd-message-publisher,2
hmcts/cmc-claim-store,1
hmcts/ccd-test-stubs-service,1
hmcts/asb-session-test,1
hmcts/am-org-role-mapping-service,1
hmcts/em-hrs-ingestor,1
hmcts/rpe-spring-boot-template-test,1
hmcts/fpl-ccd-configuration,2
hmcts/hmi-cdc-verifier,2
hmcts/cpo-case-payment-orders-api,2
hmcts/adoption-backend,1
hmcts/hmi-cdc-consumer,2
hmcts/wa-task-configuration-api,1
hmcts/bulk-scan-java-client,1
hmcts/ccd-definition-store-api,2
hmcts/ecm-consumer,1
hmcts/ccd-config-generator,1
hmcts/aac-manage-case-assignment,1
hmcts/fact-api,1
hmcts/mi-extraction-service,1
hmcts/probate-back-office,4
hmcts/nfdiv-case-api,1
hmcts/ccpay-scheduled-jobs,1
hmcts/em-hrs-api,1
hmcts/probate-orchestrator-service,2
hmcts/fh-snl-api-test,1
hmcts/unspec-service,4
hmcts/ia-task-configuration,3
hmcts/data-extractor,1
hmcts/template-spring-boot,1
hmcts/wa-task-management-api,1
hmcts/ia-case-payments-api,1
hmcts/bar-api,2
hmcts/rd-location-ref-data-load,2
hmcts/wa-workflow-api,1
hmcts/rpe-template-test-spring,1
hmcts/hmi-api-gateway-fh,2
hmcts/ccd-case-document-am-api,2
hmcts/ccpay-payment-app,1
hmcts/camunda-graphql-extension-poc,1
hmcts/rse-case-framework,2
hmcts/hmi-crime-mock-svc,1
hmcts/send-letter-client,1
dsoshnev/hibernatesb,1
timmattison/embedded-vaadin,1
Catrobat/Catroid,3
riprasad/registry-test,1
infosze/java-projects,1
sathishjayapal/aws-sdk-java-v2,1
ozairi121/swe432-gmu-parker-api,1
phillc/openapi-generator,1
mobileexpert1/DependbotTesting,1
sfss1997/sicie,1
ivanTrogrlic/authService,1
satishppawar/01_dev_Basic_Java,2
Kjunhyeok/e-board,1
5growth/5gr-rl,4
levigo/neverpile-fusion,1
car-roll/workflow-cps-plugin,1
car-roll/jenkins,4
ConcourseNotes/concoursenotes-website,1
hsnopek/BettingFantasyLeague,1
patveck/jdbc2json,1
Nukepowered/GregTech4,1
fredomli/zhahuo,1
syang1297/Bank_Teller,1
games647/LagMonitor,1
carlosaugusto88/test-java,1
snyk-playground/java-goof,1
kelnos/dropwizard-vavr,4
kelnos/pkts,1
kelnos/zuul,5
gersta/cas-scheduler,1
nightscout/AndroidAPS,1
jvalkeal/vscode-spring-cloud-dataflow-wip,1
mCodex/react-native-sensitive-info,1
mCodex/react-native-typescript-starter,1
lux-coder/machinesAndFailuresApp,1
simlar/simlar-android,1
danielaotelea/egeria,3
giljae/sandbox,1
geebeearun/Networks,1
RHGDEV/MusicBot,1
Farah-Oubelkas/Human-Resources-Analytics---BI,1
MoneyMan573/FrameworkBenchmarks,10
MoneyMan573/api-samples,2
MoneyMan573/Quantum,1
t2y/kafka-streams-sample,9
Vladimir-Runov/JII_Chat,1
hathienvan58770769/demo,4
uuganbold/clearance-goods,2
mysky528/shopizer,1
mysky528/presto,2
mysky528/zeppelin,2
mysky528/ignite,3
mysky528/graylog2-server,1
mysky528/DataCleaner,1
mysky528/zipkin,1
mysky528/usergrid,2
Chikhareva/BonusCervice,1
lewbor/simpleci,2
PinkDraconian/shiftleft-java-demo,1
chengkaigithub/new_brand,1
1c-syntax/bsl-language-server,1
DFocusGroup/socket.io.java.client.biz,1
aunfl0w/frozen-particle-waves,1
devkonstan/image-uploader,1
ImNotAFrog/springbootDemo02,1
FabricMC/fabric,1
FabricMC/fabric-loader,1
J2EEDEV-IMRAN/spring_oAuth2,1
trifork/fut-hapi-fhir,1
aerius/emission-service,1
zourzouvillys/jossip,1
bburn/newsmediator,1
samply/share-client,1
evan-krul/CTC_2019,1
evan-krul/SEC_2019,1
wyphyoe/novid,4
HackYourCareer/20191029_HYC_oauth2,1
DonNy88/aera-contacts-app-backend,1
lizhixiang0/h2,2
sesamegu/snippets,2
informatici/openhospital-core,1
grzi/micronaut-initializr,1
testautomation/ci-playground-ehrbase,1
andy93-16/LightSouls,1
AlekseyNertik/HomeLesson4-level2-java8,1
ochiesakti/react-native-share,1
dimagi/formplayer,2
heydoyouknowme0/android_packages_apps_Launcher3-1,1
drazisil/lucky-world,1
austinhuang0131/barinsta,1
ZbCiok/spring-boot-microservices,1
culture-trip/backend-code-test-empty,1
MShaffar19/android-places-demos,1
MShaffar19/android-samples-1,6
bavuongco10/react-native-navigation,2
knative-sandbox/eventing-kafka-broker,2
dheerajaraj/sideProject,1
subhendu-de/jspexample,1
entur/anshar,1
entur/tiamat,1
Ioxom/ioxbox,1
thiagolocatelli/micronaut-core,7
ApolloFoundation/Apollo,1
zzuhkp/mybatis-spring-boot-2.1.4,1
zzuhkp/mybatis-3.5.6,1
xuyang0902/hoop,1
paulsnyk/serverless-spring-goof,1
andre-motta/openmrs-core,1
sterlp/training,1
safpeter/sano-peti-videa-microservice,1
ilaotan/spring-boot-starter,1
bmvermeer/OpenRefine,4
bmvermeer/eclipse-collections,2
bmvermeer/JMinerGuide,5
bmvermeer/Urlchecker,3
SumoLogic/sumo-report-generator,1
hakanilter/kafka-spark-streaming,2
antoine2711/OpenRefine,10
spring-media/openapi-generator,1
AustralianDisabilityLimited/netty,1
iofu728/blog,1
CodeGardenRome/esercizi-funzionali-graduali,1
Tancredoribeiro/desafios,1
LearnByBhanuPratap/seleniumHybridFramework,1
joaopedrorm/search_tweet,1
pnowy/NativeCriteria,1
ravi2krishna/maven-webapp,1
renaud23/my-rogue,2
t-rap/apicurio-studio-981,1
wxgmissu/mall-learning,2
safeoff/puzzle,1
Saisree2722/USTGlobal-16Sep19-Akkala-SaiSree,1
anqingjieer/springcloud,1
TanzeemAlam/CasinoApp,1
alexthaii/echo-springboot,1
domib22/Calculator-master,1
aquanlerou/iron,1
lsmhun/droolsfools,1
fierceeo/SimplePolice,1
sumrid/deploy-gke-example,1
sumrid/soa2019_group7,1
relivecc/react-native-share,1
luischipper/vortex,1
DavidKings1994/practicasMicroserviciosSpring,1
Vad199it/Abiturient,1
sid189/openmrs-core,1
alexhornbake/shiftleft-java-demo,1
flowacademyhu/iota-vajdasag-brand,1
fm-sys/cgeo,2
fm-sys/snapdrop-android,1
Ramansh/sample,1
ValorWind1/Pokemon-MarketPlace,1
torpeBoiGo/test2,1
fredeBio/REALPHY,1
UgurcanGursen/IssueManagementSystem,1
logstash-plugins/logstash-filter-useragent,1
mustaphazorgati/micronaut-camunda-bpm,1
mustaphazorgati/taskana,2
mustaphazorgati/TaskanaAdapter,9
edkoma/AWS_StudentManagement,1
RESOStandards/RESO-WebAPI-Client-Java,1
jy9964/blog-vue.js-springboot,1
salesforce/carbonj,7
mesqueeb/capacitor,1
plumpNation/freemarker-experiment,1
1dan2church3/TaxCalculator,1
testscan123/example-maven-circle,1
neo4j-examples/sdn-migration,2
neo4j-examples/movies-java-spring-data-neo4j,3
solven-eu/cleanthat,9
akuchar/tutorials,16
senbox-org/snap-desktop,1
zainul1114/myapp,1
Displee/cs2-editor,1
JeffersonBrito/Prime-SistemaComercial,1
inspectIT/inspectit-ocelot,1
marcellorvalle/login-firebase,1
sairammphasis11/sairam-mphasis,1
UkaszW/movie-questionnaire,1
lukedsmalley/food-donation-app,1
luodeng/blog,1
SuperLaKer/mybatis-3,1
Tencent/QMUI_Android,1
hcbxwy/WeGee,1
10ravikumar/serenity-cucumber,3
Benimatic/twilightforest,1
hawkwang/BeyondMDM,1
SingingTree/hapi-fhir,5
ObesaTheQueen/zadatak1,1
jpos/jPOS,1
meyer1994/camel-discord-component,2
guidias1212/road_to_fullstack,1
MCreator/MCreator,1
oldmanhere/numahop,1
GoogleContainerTools/jib-extensions,1
eanurku/SpringBoot,1
airyhq/airy,2
SLIPO-EU/workbench,1
apollographql/apollo-android,1
geva/hazelcast-code-samples,5
ZaZa90/alfa,1
ottlinger/SonarAnalysisPrinter,1
ottlinger/mailversendala,2
SunShiFu/health,1
jongoldman7/shiftleft-java-demo,1
dusankg/ISA-PSW-2019-2020,1
CapgProject/Sprint-7,1
CapgProject/Sprint-6,1
gmright2/server-1,1
mmg-3/reader,1
rissekwow/tester-matching,1
anjumay22/EdurekaProject,1
Esberfes/TaxiManagerJEE,1
alexander171294/web-poker,1
TomStockmans/eurder,1
Mahardika23/SalesAppProject,3
oyamoh-brian/Conductor,1
mjeanroy/mongohero,1
ibstelix/Restcomm-Connect,1
stansL/openmrs-core,1
bmaggi/checkstyle-requirejavadoctag,1
FMFI-UK-1-AIN-412/lpi,1
mrprez/gencross-api,2
mrprez/roboRally,2
deannreid/ScotiaAirlines,1
AllenSL/mybatis,1
evolvedbinary/jvnet-jaxb-maven-plugin,1
gabriel-esco/my-portfolio,1
Andre-fobr/Projeto3R-master,1
suboyang2135/mybatis-3,1
ascurrajdev/bulkpayment2.0,1
Meldexun/BetterDiving,1
AdoptOpenJDK/jitwatch,1
juju2112/graylog2-server,1
Arthurisme/ELKbigData,1
kevinoid/appveyor-swagger-java,1
RiverWilliams/uo_sports,1
callnirajgupta/RestAutomation,3
baurine/cf-shares,2
Fedict/dcattools,5
canturd/CarMinder,1
moljac/avro,1
LZaruba/animal-sniffer,1
LZaruba/maven-confluence-plugin,2
LZaruba/morphia,1
LZaruba/gwt-time,1
LZaruba/metadata-extractor,2
LZaruba/cloning,1
LZaruba/flyingsaucer,1
LZaruba/liberty-bikes,2
sonatype/dropwizard-support,1
VazgenLevonyan/jhipster-sample-app,1
Anonymous-Tmac/example-maven-circle,2
damanzano/DSpace,2
METS-Programme/openmrs-module-ugandaemr,1
FaveroFerreira/finances-api,1
FaveroFerreira/exemplo-rabbit-api,1
leducanh123456/travel,1
gokulnathan23/USTGlobal-16Sep19-gokul-nathan,4
gameontext/sample-room-spring,1
akshatanayak007/USTGlobal-16Sep19-Akshata-Nayak,1
TAMULib/CAP,1
Haochaozhu/Angular_Springboot_todolist,1
Cyber-Cohort-Projects/ParkingTrackApp,1
Tinder/bazel-diff,1
tumerbaatar/spring_storage,1
niravajmeri/dsomonteiro-projectManagerApplication,1
soyastudio/Tao,2
stacksimplify/aws-eks-kubernetes-masterclass,1
zcsizmadia/avro,1
blay09/ExCompressum,1
blay09/Waystones,1
mesarikaya/restAPI,1
VueGWT/vue-gwt,1
nnamphon/Project,1
GCH77/CitasMedicas,1
quarkus-ddd/quarkus,1
hantsy/cargotracker,1
poran200/Ums-frontend,1
PrasadCOct2020/HybridFramework_Practice_Prasad_C,1
binary-cod/personal_finance_assistant,1
ThexXTURBOXx/Battlegear2,1
ThexXTURBOXx/PowerConverters,1
ThexXTURBOXx/Random-Things,1
ThexXTURBOXx/MegaQuarry,1
ThexXTURBOXx/VersionChecker,1
ThexXTURBOXx/ChocolateQuestRepoured,1
ThexXTURBOXx/simpleportals,1
ThexXTURBOXx/CoFHCore,1
ThexXTURBOXx/Et-Futurum,1
ThexXTURBOXx/Voxel,1
ThexXTURBOXx/EnderStorage,1
ThexXTURBOXx/EnderIO,1
ThexXTURBOXx/TechReborn,1
ThexXTURBOXx/Reforged-Integration,1
ThexXTURBOXx/NotEnoughItems,1
ThexXTURBOXx/atomicstrykers-minecraft-mods,1
ThexXTURBOXx/Reforged,1
ThexXTURBOXx/Moo-Fluids,1
ThexXTURBOXx/Project-EX,1
ThexXTURBOXx/HWYLA,1
ThexXTURBOXx/AppUpdater,1
ThexXTURBOXx/Luyten,1
manjunathva2018/domain-app-md,1
derkoe/quarkus-htmx-todos,1
dal-lab/cat-toys-online-shop,1
walmartlabs/concord,1
sagar-amethyst/jhipster_angular4_mssql,1
armondressler/bfh_ionic_schLaf,1
Nicholas282787728/Checkout-Java-SDK,1
Jtnpals/practice-springboot,1
eirikh1996/Movecraft,1
DanielPruebaBitbox/ShopBitbox,1
truco88/Ejercicio,1
michalgagat/beam,1
michalgagat/flink-faker,1
jcunhafonte/react-native-camera,1
morgenglow/Retrofit_QA_Backend,1
lferasu/Carpool,1
lferasu/ecommerce,1
nganga-anaene/web-projects,1
tonhaojobs/qcr-api,1
317432023/jrise-aggregator,2
vaish-s/day,1
aerospike-community/spring-boot-data-aerospike,1
m-maohuawei/graphql-java-codegen,16
a0x8o/druid,1
razorpay/razorpay-java,1
Ashwin1002/Hello-World,1
Lohita20/ATD,1
tyutyutyu/spring-boot-starters,3
tyutyutyu/microservice-starters,1
tyutyutyu/transmission-rpc-java,1
tyutyutyu/picocli,1
Jaden1967/APP,1
Idean/sonar-swift,1
Taylor4484/Benchmark,1
kaiodcosta/science-journal,1
andreibelov/webchat,1
leonsk32/library,1
DianeEugenie/ProjectSparkotter,1
redskap/swagger-brake,1
OpenEMS/openems,1
hitony7/SENG300-Project,1
peter-clemenko/nifi-neo4j,1
AntonRudenko/reporter,1
JoelSilv4/easy-office,2
manuelarod/software-product-sprint,1
TheAlgorithms/Java,1
Vladislav-Makovski/SubscriptionStore,1
zahori-io/zahori-framework,4
onkaroulkar/USTGLOBAL-15july-19-onkar-oulkar,1
michals96/weather-service,1
ftn-dnb/xws,1
ftn-dnb/ktsnwt,1
hortonworks/cloudbreak,1
zakkak/quarkus,1
AvDalfsen/Personal-Project-OCATrainer,1
morphlne/openapi-generator,4
kiegroup/kogito-runtimes,2
kiegroup/optaplanner-quickstarts,1
kiegroup/kogito-examples,1
florenciamartina/CS3223-project,1
joe-niu/Survival-Mode,1
mishraaditya595/ScanIt,1
shipkit/shipkit-auto-version,1
Health-Education-England/tis-revalidation-integration,1
Health-Education-England/tis-revalidation-core,2
Health-Education-England/tis-revalidation-connection,2
Health-Education-England/tis-revalidation-concerns,1
sendoamr/eventos-madrid,1
sendoamr/spring-boot-cloud,1
XiongKezhi/warnings-ng-plugin,1
marcfers/demo-project,1
VladimirKokourov/Java3,1
Miazzy/IJPay,1
villChurch/ACNH-Spreadsheet-To-Csv,1
villChurch/AnimalCrossingNewHorizonAPI,2
usamamali/message-manager,1
oreon/spring-data-book,1
cesaralmeida93/Spring--vue,1
damianmf/minesweeper,1
otto-de/jlineup,1
otto-de/synapse,1
otto-de/edison-microservice,2
Permanently/CityWorld,1
VocalZero/jda-boilerplate,1
jennifersoft/jennifer-view-plugin-guid,1
nikaollysilva/ads-segundo-semestre,1
BabuShoban/DevOps,2
testpassword/Web-programming,1
leojoy95/james-project,2
leojoy95/spring-boot,6
marckraw/lisiewicz-design,1
sharedbox/sharedbox-common,1
PeterSufliarsky/cowrie-rest,1
checkmarx-ltd/cx-flow,1
happyz78/sba,1
raulhechavarria/landscaping,1
laxminath29/IssueManagementRepo,1
ravishankarojha/Jpetstore-parker-4,1
mctsnt/steve,3
J0HNC0NN0R/SDJobTrackingApp,1
rsksmart/powpeg-node,1
Developer-Student-Clubs-VSSUT-Burla/College-Comrade,2
Developer-Student-Clubs-VSSUT-Burla/CamOps,2
c3dclasses/cezdev,2
Nike-Inc/cerberus-spring-boot-client,1
KiranEndrakanti/SpringBootWeb,1
pradeepkr1303/billing,1
EliasSchramm/EPS-MMO-Plugin,2
gstearmit/ATLAS-Personalized-Travel-Assistant,3
gstearmit/api-samples,3
gstearmit/ar-cptext,3
Emin91/rn_html_parser,1
